scientific_name,cluster,sp_code,taxon_phylum,taxon_class,taxon_order,taxon_family,taxon_genus,sd_growth_form,ll_func_form
Amphiroa beauvoisii,1,AMZO,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa,articulated_calcareous,jointed_calcareous
Anisocladella pacifica,2,ANPA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Anisocladella,corticated_macrophytes,coarsely_branched
Acrosorium ciliolatum,2,AU,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Acrosorium,corticated_foliose,coarsely_branched
Cryptopleura ruprechtiana,2,BF,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cryptopleura,corticated_macrophytes,thick_leathery
Bossiella orbigniana,1,BO,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Bossiella,articulated_calcareous,jointed_calcareous
Calliarthron cheilosporioides,1,CAL,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Calliarthron,articulated_calcareous,jointed_calcareous
Chondracanthus corymbiferus; Chondracanthus exasperatus,2,CC,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,leathery_macrophyte,thick_leathery
Callophyllis flabellulata,2,CF,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,corticated_macrophytes,thick_leathery
Cladophora graminea,3,CG,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,filamentous_algae,filamentous
Corallina officinalis,1,CO,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,articulated_calcareous,jointed_calcareous
Codium fragile,3,COF,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,corticated_foliose,coarsely_branched
Colpomenia peregrina,4,CP,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,foliose,sheet
Cryptopleura spp.,2,CRYP,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cryptopleura,corticated_foliose,thick_leathery
Stephanocystis osmundacea,5,CYOS,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Stephanocystis,leathery_macrophyte,thick_leathery
Chondracanthus spinosus,2,CZ,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,corticated_macrophytes,thick_leathery
Desmarestia ligulata,2,DL,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,corticated_macrophytes,thick_leathery
Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,6,DP,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,corticated_foliose,sheet
Dictyopteris undulata,5,DU,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,corticated_foliose,sheet
Eisenia arborea,7,EA,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,leathery_macrophyte,thick_leathery
Egregia menziesii,7,EGME,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,leathery_macrophyte,thick_leathery
Hildenbrandia spp.,3,ER,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,crustose,crustose
Gloiocladia fryeana,2,FASP,Rhodophyta,Florideophyceae,Rhodymeniales,Faucheaceae,Gloiocladia,corticated_foliose,coarsely_branched
Gelidium spp.,3,GR,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,corticated_macrophytes,coarsely_branched
Gracilaria spp.,3,GS,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,corticated_macrophytes,coarsely_branched
Gymnogongrus spp.,6,GYSP,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,corticated_macrophytes,coarsely_branched
Halosaccion glandiforme,3,HAGL,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Halosaccion,foliose,sheet
Mazzaella spp.,6,IR,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,leathery_macrophyte,thick_leathery
Laminaria farlowii,7,LAFA,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,leathery_macrophyte,thick_leathery
Lithothrix aspergillum,3,LI,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithothrix,articulated_calcareous,jointed_calcareous
Laurencia spp.,2,LS,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,corticated_macrophytes,thick_leathery
Osmundea spectabilis,6,LX,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,corticated_foliose,thick_leathery
Nienburgia andersoniana,2,Nandersoniana,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nienburgia,corticated_foliose,coarsely_branched
Agardhiella subulata,3,NEO,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Agardhiella,corticated_macrophytes,coarsely_branched
Phycodrys setchellii,6,PHSE,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,foliose,coarsely_branched
Prionitis lanceolata,6,PL,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,corticated_macrophytes,coarsely_branched
Polyneura latissima,2,POLA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura,corticated_foliose,coarsely_branched
Prionitis linearis,3,PRSP,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,corticated_macrophytes,coarsely_branched
Pterygophora californica,7,PTCA,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Pterygophora,leathery_macrophyte,thick_leathery
Rhodymenia californica,6,R,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,corticated_macrophytes,coarsely_branched
Sarcodiotheca furcata,6,SAFU,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,corticated_macrophytes,coarsely_branched
Sargassum horneri,5,SAHO,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,leathery_macrophyte,thick_leathery
Sargassum muticum,5,SAMU,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,leathery_macrophyte,thick_leathery
Scinaia confusa,3,SCCA,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,corticated_macrophytes,coarsely_branched
Scytosiphon lomentaria,4,SELO,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,corticated_macrophytes,coarsely_branched
Stenogramma californicum,6,STIN,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Stenogramma,corticated_macrophytes,coarsely_branched
Taonia lennebackerae,4,TALE,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,corticated_foliose,coarsely_branched
Ulva spp.,4,UV,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,foliose,sheet
